video_name,segment_name,video_id,segment_url
Nicole Perlroth: Cybersecurity and the Weapons of Cyberwar | Lex Fridman Podcast #266,Self-censorship,hy2G3PhGm-g,https://www.youtube.com/watch?v=hy2G3PhGm-g&t=6270s
Nicole Perlroth: Cybersecurity and the Weapons of Cyberwar | Lex Fridman Podcast #266,Advice for young people,hy2G3PhGm-g,https://www.youtube.com/watch?v=hy2G3PhGm-g&t=6531s
Nicole Perlroth: Cybersecurity and the Weapons of Cyberwar | Lex Fridman Podcast #266,Hope for the future,hy2G3PhGm-g,https://www.youtube.com/watch?v=hy2G3PhGm-g&t=6848s
Devon Larratt: Arm Wrestling | Lex Fridman Podcast #265,Introduction,nvBEXXnNaNQ,https://www.youtube.com/watch?v=nvBEXXnNaNQ&t=0s
Devon Larratt: Arm Wrestling | Lex Fridman Podcast #265,Over the Top and John Brzenk,nvBEXXnNaNQ,https://www.youtube.com/watch?v=nvBEXXnNaNQ&t=45s
Devon Larratt: Arm Wrestling | Lex Fridman Podcast #265,Strength vs skill vs strategy,nvBEXXnNaNQ,https://www.youtube.com/watch?v=nvBEXXnNaNQ&t=738s
Devon Larratt: Arm Wrestling | Lex Fridman Podcast #265,Denis Cyplenkov,nvBEXXnNaNQ,https://www.youtube.com/watch?v=nvBEXXnNaNQ&t=2201s
Devon Larratt: Arm Wrestling | Lex Fridman Podcast #265,Jodi Larratt,nvBEXXnNaNQ,https://www.youtube.com/watch?v=nvBEXXnNaNQ&t=3947s
Devon Larratt: Arm Wrestling | Lex Fridman Podcast #265,Canadian Special Forces,nvBEXXnNaNQ,https://www.youtube.com/watch?v=nvBEXXnNaNQ&t=4188s
Devon Larratt: Arm Wrestling | Lex Fridman Podcast #265,Arm wrestling,nvBEXXnNaNQ,https://www.youtube.com/watch?v=nvBEXXnNaNQ&t=4462s
Devon Larratt: Arm Wrestling | Lex Fridman Podcast #265,Freedom arm wrestling,nvBEXXnNaNQ,https://www.youtube.com/watch?v=nvBEXXnNaNQ&t=4866s
Devon Larratt: Arm Wrestling | Lex Fridman Podcast #265,Diet,nvBEXXnNaNQ,https://www.youtube.com/watch?v=nvBEXXnNaNQ&t=5559s
Devon Larratt: Arm Wrestling | Lex Fridman Podcast #265,Devon vs The Mountain,nvBEXXnNaNQ,https://www.youtube.com/watch?v=nvBEXXnNaNQ&t=6003s
Devon Larratt: Arm Wrestling | Lex Fridman Podcast #265,Mortality,nvBEXXnNaNQ,https://www.youtube.com/watch?v=nvBEXXnNaNQ&t=6693s
Devon Larratt: Arm Wrestling | Lex Fridman Podcast #265,Aliens and robots,nvBEXXnNaNQ,https://www.youtube.com/watch?v=nvBEXXnNaNQ&t=7026s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",Introduction,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=0s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",The big and the small,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=38s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",Aliens,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=508s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",The pencil problem,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=1002s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",Food abundance,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=1407s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",Extinction of human civilization,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=1531s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",Future politics of Mars,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=1849s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",SpaceX,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=2269s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",Elon Musk,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=2629s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",Nuclear power,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=4157s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",The higher mind,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=4423s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",Echo chambers and idea labs,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=4707s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",How our brain processes film and music,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=4899s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",Neuralink,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=5093s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",Future of physical interactions,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=5587s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",AI,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=5838s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",Free speech,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=6278s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",How to read more,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=6521s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",Spaced repetition,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=6923s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",Procrastination,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=7166s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",Goals for the future,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=8778s
"Tim Urban: Elon Musk, Neuralink, AI, Aliens, and the Future of Humanity | Lex Fridman Podcast #264",Meaning of life,0Jd7fJgFkPU,https://www.youtube.com/watch?v=0Jd7fJgFkPU&t=9096s
John Abramson: Big Pharma | Lex Fridman Podcast #263,Introduction,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=0s
John Abramson: Big Pharma | Lex Fridman Podcast #263,Biggest problem with big pharma,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=472s
John Abramson: Big Pharma | Lex Fridman Podcast #263,Advertising,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=1014s
John Abramson: Big Pharma | Lex Fridman Podcast #263,Corruption,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=2205s
John Abramson: Big Pharma | Lex Fridman Podcast #263,Pfizer vaccine data,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=3181s
John Abramson: Big Pharma | Lex Fridman Podcast #263,Vaccine profits,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=3713s
John Abramson: Big Pharma | Lex Fridman Podcast #263,Censorship,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=4368s
John Abramson: Big Pharma | Lex Fridman Podcast #263,FDA,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=5614s
John Abramson: Big Pharma | Lex Fridman Podcast #263,NIH,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=6129s
John Abramson: Big Pharma | Lex Fridman Podcast #263,Live longer,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=6666s
John Abramson: Big Pharma | Lex Fridman Podcast #263,Medications,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=6876s
John Abramson: Big Pharma | Lex Fridman Podcast #263,Doctors,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=7380s
John Abramson: Big Pharma | Lex Fridman Podcast #263,Advice for young people,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=7627s
John Abramson: Big Pharma | Lex Fridman Podcast #263,Big pharma's influence,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=7683s
John Abramson: Big Pharma | Lex Fridman Podcast #263,Mortality,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=7967s
John Abramson: Big Pharma | Lex Fridman Podcast #263,Meaning of life,arrokG3wCdE,https://www.youtube.com/watch?v=arrokG3wCdE&t=8078s
Garry Nolan: UFOs and Aliens | Lex Fridman Podcast #262,Introduction,uTCc2-1tbBQ,https://www.youtube.com/watch?v=uTCc2-1tbBQ&t=0s
Garry Nolan: UFOs and Aliens | Lex Fridman Podcast #262,Biology,uTCc2-1tbBQ,https://www.youtube.com/watch?v=uTCc2-1tbBQ&t=43s
Garry Nolan: UFOs and Aliens | Lex Fridman Podcast #262,Alien civilizations,uTCc2-1tbBQ,https://www.youtube.com/watch?v=uTCc2-1tbBQ&t=396s
Garry Nolan: UFOs and Aliens | Lex Fridman Podcast #262,UFO encounters,uTCc2-1tbBQ,https://www.youtube.com/watch?v=uTCc2-1tbBQ&t=640s
Garry Nolan: UFOs and Aliens | Lex Fridman Podcast #262,Atacama skeleton,uTCc2-1tbBQ,https://www.youtube.com/watch?v=uTCc2-1tbBQ&t=2860s
Garry Nolan: UFOs and Aliens | Lex Fridman Podcast #262,UFO materials,uTCc2-1tbBQ,https://www.youtube.com/watch?v=uTCc2-1tbBQ&t=3297s
Garry Nolan: UFOs and Aliens | Lex Fridman Podcast #262,Jacques Vallee,uTCc2-1tbBQ,https://www.youtube.com/watch?v=uTCc2-1tbBQ&t=3979s
Garry Nolan: UFOs and Aliens | Lex Fridman Podcast #262,UFO data,uTCc2-1tbBQ,https://www.youtube.com/watch?v=uTCc2-1tbBQ&t=4227s
Garry Nolan: UFOs and Aliens | Lex Fridman Podcast #262,Alien hardware in US possession,uTCc2-1tbBQ,https://www.youtube.com/watch?v=uTCc2-1tbBQ&t=4893s
Garry Nolan: UFOs and Aliens | Lex Fridman Podcast #262,Bob Lazar,uTCc2-1tbBQ,https://www.youtube.com/watch?v=uTCc2-1tbBQ&t=5170s
Garry Nolan: UFOs and Aliens | Lex Fridman Podcast #262,Avi Loeb and Oumuamua,uTCc2-1tbBQ,https://www.youtube.com/watch?v=uTCc2-1tbBQ&t=5345s
Garry Nolan: UFOs and Aliens | Lex Fridman Podcast #262,Advice for young people,uTCc2-1tbBQ,https://www.youtube.com/watch?v=uTCc2-1tbBQ&t=5587s
Garry Nolan: UFOs and Aliens | Lex Fridman Podcast #262,Meaning of life,uTCc2-1tbBQ,https://www.youtube.com/watch?v=uTCc2-1tbBQ&t=5995s
"Philip Goff: Consciousness, Panpsychism, and the Philosophy of Mind | Lex Fridman Podcast #261",Introduction,BCdV6BMMpOo,https://www.youtube.com/watch?v=BCdV6BMMpOo&t=0s
"Philip Goff: Consciousness, Panpsychism, and the Philosophy of Mind | Lex Fridman Podcast #261",Conscious matter,BCdV6BMMpOo,https://www.youtube.com/watch?v=BCdV6BMMpOo&t=74s
"Philip Goff: Consciousness, Panpsychism, and the Philosophy of Mind | Lex Fridman Podcast #261","Death, mystical experiences and collective consciousness",BCdV6BMMpOo,https://www.youtube.com/watch?v=BCdV6BMMpOo&t=2080s
"Philip Goff: Consciousness, Panpsychism, and the Philosophy of Mind | Lex Fridman Podcast #261",The authority of expertise,BCdV6BMMpOo,https://www.youtube.com/watch?v=BCdV6BMMpOo&t=2704s
"Philip Goff: Consciousness, Panpsychism, and the Philosophy of Mind | Lex Fridman Podcast #261",Panpsychism and physics,BCdV6BMMpOo,https://www.youtube.com/watch?v=BCdV6BMMpOo&t=3960s
"Philip Goff: Consciousness, Panpsychism, and the Philosophy of Mind | Lex Fridman Podcast #261","Suffering, zombies and illusion",BCdV6BMMpOo,https://www.youtube.com/watch?v=BCdV6BMMpOo&t=5685s
"Philip Goff: Consciousness, Panpsychism, and the Philosophy of Mind | Lex Fridman Podcast #261",JRE podcast recap,BCdV6BMMpOo,https://www.youtube.com/watch?v=BCdV6BMMpOo&t=7651s
"Philip Goff: Consciousness, Panpsychism, and the Philosophy of Mind | Lex Fridman Podcast #261",Free will,BCdV6BMMpOo,https://www.youtube.com/watch?v=BCdV6BMMpOo&t=8347s
"Philip Goff: Consciousness, Panpsychism, and the Philosophy of Mind | Lex Fridman Podcast #261",Are we living in a simulation?,BCdV6BMMpOo,https://www.youtube.com/watch?v=BCdV6BMMpOo&t=9406s
"Philip Goff: Consciousness, Panpsychism, and the Philosophy of Mind | Lex Fridman Podcast #261",Meaning of life,BCdV6BMMpOo,https://www.youtube.com/watch?v=BCdV6BMMpOo&t=9637s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",Introduction,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=0s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",Success,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=55s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",Trash talk,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=954s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",Doubt,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=1142s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",Emotions,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=1645s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",Gordon's beef with André Galvão,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=2361s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",Diet,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=2610s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",Training,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=3211s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",Human nature and combat sports,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=4900s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",MMA vs Grappling,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=5573s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",Gordon Ryan vs Felipe Pena,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=6132s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",GSP and shoot boxing,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=6359s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",GSP vs Khabib,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=7036s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",Pankration,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=7516s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",Effective grappling and takedowns,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=7707s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",Aliens and Mars,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=8639s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",Robots,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=9639s
"Georges St-Pierre, John Danaher & Gordon Ryan: The Greatest of All Time | Lex Fridman Podcast #260",Advice for young people,KdmDtqB46Jc,https://www.youtube.com/watch?v=KdmDtqB46Jc&t=9875s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,Introduction,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=0s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,Legendary Entertainment,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=49s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,James Cameron,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=1051s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,Storytelling,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=1166s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,Allure of movies,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=1777s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,Future of American industries,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=2011s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,Tulco,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=3144s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,Intellectual honest and life lessons,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=3454s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,Colossal,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=4085s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,Warren Buffet,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=4324s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,The Rolling Stones,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=4845s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,Greatest guitarist,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=5935s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,Thomas Tull's music,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=6429s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,Football,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=6995s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,Advice for young people,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=7651s
Thomas Tull: From Batman Dark Knight Trilogy to AI and The Rolling Stones | Lex Fridman Podcast #259,Mortality and death,3Z7WimACqG8,https://www.youtube.com/watch?v=3Z7WimACqG8&t=7997s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Introduction,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=0s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Self-supervised learning,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=36s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Vision vs language,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=655s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Statistics,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=1006s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Three challenges of machine learning,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=1353s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Chess,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=1702s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Animals and intelligence,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=2185s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Data augmentation,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=2769s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Multimodal learning,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=4049s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Consciousness,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=4758s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Intrinsic vs learned ideas,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=5043s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Fear of death,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=5295s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Artificial Intelligence,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=5767s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Facebook AI Research,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=6596s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,NeurIPS,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=7594s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Complexity,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=8566s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Music,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=9071s
Yann LeCun: Dark Matter of Intelligence and Self-Supervised Learning | Lex Fridman Podcast #258,Advice for young people,SGzMElJ11Cc,https://www.youtube.com/watch?v=SGzMElJ11Cc&t=9366s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Introduction,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=0s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Telescope,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=27s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Beginning of the universe,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=351s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Science and the Soviet Union,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=1564s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",What it's like to be a scientist,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=1890s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Age of the universe,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=3026s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Expansion of the universe,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=3197s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Gravitational waves,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=3678s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",BICEP,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=3870s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Nobel prize,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=5385s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Joe Rogan,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=6767s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Recognition in science,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=7202s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Curiosity,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=7691s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Losing the Nobel Prize,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=8159s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Galileo Galilei,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=8933s
"Brian Keating: Cosmology, Astrophysics, Aliens & Losing the Nobel Prize | Lex Fridman Podcast #257",Eric Weinstein,nhGwJLXzHs8,https://www.youtube.com/watch?v=nhGwJLXzHs8&t=10061s
